辽宁频道,#genre#
抚顺综合,http://[2409:8087:1400:26::1008]/wh7f454c46tw2558287013_2068907095/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226894/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
沈阳新闻,http://[2409:8087:1408:26::1134]/wh7f454c46tw2575063276_-401693502/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://[2409:8087:1408:26::111b]/wh7f454c46tw1105624017_1222960332/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://[2409:8087:1408:22::1005]/wh7f454c46tw1148882706_-790688310/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁公共 ,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁公共,http://[2409:8087:1408:26::113e]/wh7f454c46tw1258663230_2042115606/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁北方 ,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://[2409:8087:1408:22::1010]/wh7f454c46tw1217291627_-1625665867/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://[2409:8087:1408:26::1136]/wh7f454c46tw1176596257_-1958888124/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8

央视频道,#genre#
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV-3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV-7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV-8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
