辽宁频道,#genre#
抚顺综合,http://[2409:8087:1400:26::1008]/wh7f454c46tw2558287013_2068907095/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226894/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
沈阳新闻,http://[2409:8087:1408:26::1134]/wh7f454c46tw2575063276_-401693502/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://[2409:8087:1408:26::111b]/wh7f454c46tw1105624017_1222960332/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://[2409:8087:1408:22::1005]/wh7f454c46tw1148882706_-790688310/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁公共 ,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁公共,http://[2409:8087:1408:26::113e]/wh7f454c46tw1258663230_2042115606/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁北方 ,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://[2409:8087:1408:22::1010]/wh7f454c46tw1217291627_-1625665867/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://[2409:8087:1408:26::1136]/wh7f454c46tw1176596257_-1958888124/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8

央视频道,#genre#
CCTV1FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226681/index.m3u8
CCTV1FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV1FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV1FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV2FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226178/index.m3u8
CCTV2FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226703/index.m3u8
CCTV2FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226711/index.m3u8
CCTV4FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226899/index.m3u8
CCTV4FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226692/index.m3u8
CCTV4FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226176/index.m3u8
CCTV5+FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV5FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226745/index.m3u8
CCTV5FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226944/index.m3u8
CCTV7FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226175/index.m3u8
CCTV7FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226907/index.m3u8
CCTV9FD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226734/index.m3u8
